DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1764340271.6749258
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1764340271.2101817
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/formsets.py first seen with mtime 1764340271.686518
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1764340270.7970846
DEBUG 2025-12-04 07:00:04,369 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/header.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,369 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_compression.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/lookups.py first seen with mtime 1764340271.6775765
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/cache/utils.py first seen with mtime 1764340271.6382604
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1764340271.089347
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/loaders/__init__.py first seen with mtime 1764340271.7093208
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1764340271.538496
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/widgets.py first seen with mtime 1764340401.4087331
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/filters/tokens.py first seen with mtime 1764340270.7972355
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/events.py first seen with mtime 1764341151.8962853
DEBUG 2025-12-04 07:00:04,369 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/safestring.py first seen with mtime 1764340271.7212234
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/packaging/_structures.py first seen with mtime 1764341151.9568594
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/asgiref/current_thread_executor.py first seen with mtime 1764340270.8317273
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/base_user.py first seen with mtime 1764340271.146411
DEBUG 2025-12-04 07:00:04,369 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/streams.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/drf_yasg/codecs.py first seen with mtime 1764341152.0210614
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/operations/models.py first seen with mtime 1764340271.6751263
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/utils.py first seen with mtime 1764340271.6788955
DEBUG 2025-12-04 07:00:04,369 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/unittest/result.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/markdown/__init__.py first seen with mtime 1764340394.8413506
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/__init__.py first seen with mtime 1764341206.7859297
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/paginator.py first seen with mtime 1764340271.6371522
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/__init__.py first seen with mtime 1764340387.5601554
DEBUG 2025-12-04 07:00:04,369 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/dataclasses.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,369 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/__init__.py first seen with mtime 1764340270.9604504
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/decorators/__init__.py first seen with mtime 1764340271.7250416
DEBUG 2025-12-04 07:00:04,370 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/etree/ElementTree.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/utils.py first seen with mtime 1764340271.6591034
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/options.py first seen with mtime 1764340270.9627082
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/models.py first seen with mtime 1764340271.148255
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1764341096.855099
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/serializer.py first seen with mtime 1764340271.6734636
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/cache.py first seen with mtime 1764340271.7155612
DEBUG 2025-12-04 07:00:04,370 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/heapq.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/files/storage/base.py first seen with mtime 1764340271.6449056
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/drf_yasg/inspectors/field.py first seen with mtime 1764341152.0235214
DEBUG 2025-12-04 07:00:04,370 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/urllib/error.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1764340271.6351335
DEBUG 2025-12-04 07:00:04,370 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/inspect.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/__init__.py first seen with mtime 1764341151.8967428
DEBUG 2025-12-04 07:00:04,370 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/format_helpers.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/markdown/util.py first seen with mtime 1764340394.8450992
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/urls.py first seen with mtime 1764340271.641817
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/schemas/views.py first seen with mtime 1764340387.5954332
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/_imaging.cpython-313-darwin.so first seen with mtime 1764341206.755968
DEBUG 2025-12-04 07:00:04,370 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/traceback.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/html.py first seen with mtime 1764340271.7193356
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1764340270.795416
DEBUG 2025-12-04 07:00:04,370 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/corsheaders/middleware.py first seen with mtime 1764341119.8890705
DEBUG 2025-12-04 07:00:04,370 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/views.py first seen with mtime 1764340271.14944
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/__init__.py first seen with mtime 1764340271.6577148
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/renderers.py first seen with mtime 1764340387.564535
DEBUG 2025-12-04 07:00:04,371 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_struct.cpython-313-darwin.so first seen with mtime 1751932474.7711158
DEBUG 2025-12-04 07:00:04,371 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_ssl.cpython-313-darwin.so first seen with mtime 1751932474.6143599
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/utils.py first seen with mtime 1764340271.6871126
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/Image.py first seen with mtime 1764341206.8028595
DEBUG 2025-12-04 07:00:04,371 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_constants.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/cache/backends/base.py first seen with mtime 1764340271.6386592
DEBUG 2025-12-04 07:00:04,371 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_markupbase.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/enums.py first seen with mtime 1764340271.676855
DEBUG 2025-12-04 07:00:04,371 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/resources/_common.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/__init__.py first seen with mtime 1764340271.6713574
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/files/storage/handler.py first seen with mtime 1764340271.6453447
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/viewsets.py first seen with mtime 1764340387.567618
DEBUG 2025-12-04 07:00:04,371 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/futures.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/deletion.py first seen with mtime 1764340271.6767068
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/apps/registry.py first seen with mtime 1764340270.8769648
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/handlers/exception.py first seen with mtime 1764340271.6466253
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/asyncio.py first seen with mtime 1764340271.715187
DEBUG 2025-12-04 07:00:04,371 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,371 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/version.py first seen with mtime 1764340271.7224255
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/deconstruct.py first seen with mtime 1764340271.7171376
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/recorder.py first seen with mtime 1764340271.6731956
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/relations.py first seen with mtime 1764340387.5642912
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/sql/where.py first seen with mtime 1764340271.6848915
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/encoding.py first seen with mtime 1764340271.7183359
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/handlers/wsgi.py first seen with mtime 1764340271.6468315
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/markdown/serializers.py first seen with mtime 1764340394.8441045
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/fields/proxy.py first seen with mtime 1764340271.68036
DEBUG 2025-12-04 07:00:04,372 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_bz2.cpython-313-darwin.so first seen with mtime 1751932471.4685001
DEBUG 2025-12-04 07:00:04,372 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/binascii.cpython-313-darwin.so first seen with mtime 1751932475.921629
DEBUG 2025-12-04 07:00:04,372 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,372 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/templates.py first seen with mtime 1764340271.641468
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/management/commands/migrate.py first seen with mtime 1764340271.6525886
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/functions/json.py first seen with mtime 1764340271.6824195
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/drf_yasg/inspectors/query.py first seen with mtime 1764341152.0238404
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/html/parser.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/_abc.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/exceptions.py first seen with mtime 1764340401.406785
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/metadata/_text.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/query_utils.py first seen with mtime 1764340271.6785538
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/illustrations/serializers.py first seen with mtime 1764416438.3813555
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/markdown/postprocessors.py first seen with mtime 1764340394.8436
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1764341096.881667
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/timesince.py first seen with mtime 1764340271.7218616
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/test/html.py first seen with mtime 1764340271.7119162
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/serializers.py first seen with mtime 1764340387.5656652
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/generic/base.py first seen with mtime 1764340271.7268848
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/static.py first seen with mtime 1764340271.7248833
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/metadata/_itertools.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/unittest/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/markdown/blockparser.py first seen with mtime 1764340394.842212
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/operator.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/management/utils.py first seen with mtime 1764340271.6497607
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/compat.py first seen with mtime 1764340401.4062846
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/main/settings.py first seen with mtime 1764831581.9162803
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/dom/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/options.py first seen with mtime 1764340271.6779993
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1764340271.2148352
DEBUG 2025-12-04 07:00:04,373 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_colorize.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/deprecation.py first seen with mtime 1764340271.717631
DEBUG 2025-12-04 07:00:04,373 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/commands.py first seen with mtime 1764340271.6404517
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/__init__.py first seen with mtime 1764340387.619059
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/generic/__init__.py first seen with mtime 1764340271.726608
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/composer.py first seen with mtime 1764341151.8960207
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/uritemplate/api.py first seen with mtime 1764341151.8762174
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/mail/utils.py first seen with mtime 1764340271.6474671
DEBUG 2025-12-04 07:00:04,374 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/dom/xmlbuilder.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/sql/__init__.py first seen with mtime 1764340271.6834133
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/middleware.py first seen with mtime 1764340271.1478698
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/duration.py first seen with mtime 1764340271.7178502
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/encoders.py first seen with mtime 1764340387.619393
DEBUG 2025-12-04 07:00:04,374 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/unittest/mock.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,374 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/metadata/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/decorators.py first seen with mtime 1764340270.9614036
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/i18n.py first seen with mtime 1764340271.7247224
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/loader.py first seen with mtime 1764340271.672341
DEBUG 2025-12-04 07:00:04,374 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/apps.py first seen with mtime 1764340387.5603206
DEBUG 2025-12-04 07:00:04,374 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/weakref.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,374 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1764340271.670962
DEBUG 2025-12-04 07:00:04,374 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/bisect.py first seen with mtime 1749656217.0
